unique_id,age,gender,data_collection_site,condition,simulated_data,surveillance_response_total_correct_responses,sum_score_filler_1,sum_score_filler_2,sum_score_evaluation_CSpos_preferred,awareness_1_out_of_ordinary,awareness_1_systematic,awareness_1_words_and_images,awareness_2a_response,awareness_2_stim_paired_with_negative,awareness_2_stim_paired_with_positive,familiarity,mean_surveillance_response_total_correct_responses_by_site,sd_surveillance_response_total_correct_responses_by_site,exclude_surveillance,exclude_awareness_baranan_dehouwer_nosek,exclude_awareness_baranan_dehouwer_nosek_modified
Kurdi and Ferguson_140,18,f,Kurdi and Ferguson,CS1_USpos,FALSE,429,74,41,-2,"when the pictarget picture is bracketleftpresented, it is always bracketleftpresented with the word, but when the target word is presented, it presented by itself or with the picture. ","the target word is always presented with the target word beneath it, but the word sometimes is presented by itselfslash. ","cartoon creatures is always presented with its name below the image, and sometimes there are some adjectives next to the image.",FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_141,18,f,Kurdi and Ferguson,CS1_USneg,FALSE,429,81,43,-2,the pictures bounced around the screen. sometimes they were in the middle other times they were in the corners. ,i didn't really notice because i was more focsed on checking whether or not it was my target creature on the screen,no i didn't notice because i was focused on the target creature,FALSE,4,3,5,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_142,21,f,Kurdi and Ferguson,CS1_USneg,FALSE,430,73,51,-4,"the target image was always presented with the target word,but the target word wasn't garuanteed to be presented with the image. ","sometimes when an image was presented, the name of the image was right next to it. for example a picture of a glass with the word glass next to it.","it was usually the name of the cartoon, but sometimes there was an additional descriptor",FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_143,19,m,Kurdi and Ferguson,CS1_USpos,FALSE,427,68,60,0,sometimes the words and pictures appear subsequently,"a fan and a hair dryer, pencil and bookslash, ",they are pretty much  random for me,FALSE,2,5,3,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_144,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,428,70,52,8,not that i can remember ,i think there was a bit of a pattern at the beginning but then i paid more attention to what i was looking for than the pattern of wordsslash and images appeaering,"some were neutral and described items i would encounter during daily life like books and pencils and others were polarizing like pictures of a mom and a baby or of sewage. the same occured with words; , some were positive and others were negative",FALSE,4,4,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_145,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,428,65,51,6,"it seemed to me that there was a pattern in the amount of time it took the images to appear, and the amount they appeared in. it seemed llike it was one image, then two, then two again etc. also, certain images almost always appeared together, like the fan was always with the blow dryer. ","the images of the blow dryer and the fan were always together, the image of a cup was almost always with a word next to it. ","certain cartoon characters seemed to have certain images associated with them, like the black metallac creature always seemed to have a negative word or image next to it.",TRUE,6,2,1,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_146,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,303,97,60,-2,the  pictures and words did not match up at all,the images were all funny lookingbackslashbackslash,they did not realte at all,TRUE,4,4,4,426.6,10.98,TRUE,TRUE,FALSE
Kurdi and Ferguson_147,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,428,74,46,6,i noticed that the screen went white for less time between each stimuli in comparison to other studies,i noticed that the proper stimuli was presented infrequently,i did not noticed that the words were put up more than the pictures,FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_148,18,f,Kurdi and Ferguson,CS1_USneg,FALSE,429,70,51,-6,i thought hethe words and pictures were not presented in an outminus of ordinary way.,the non target pokemons were almost always with their own names written out as well.,i did not really noticing any specific things about th other imags and words.,FALSE,3,4,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_149,19,f,Kurdi and Ferguson,CS1_USneg,FALSE,429,70,54,6,"i think some of the adjs are paired with the images that actually have those characteristics, such as 'concrete' with a glass cup.","i think some adjs are paired with the objects that actually have those characterstics, such as 'concrete' with a glass cup.",i remember seeing images of real world that share some similar concepts with acartoon creatures. there is one shell like creature and the image paired with it is a picture of cans. ,FALSE,3,4,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_15,20,f,Kurdi and Ferguson,CS1_USneg,FALSE,430,90,39,-2,"no i did not. , i am not sure","not really, i did not notice",no  i did not notice a pattern,FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_150,18,f,Kurdi and Ferguson,CS1_USneg,FALSE,429,74,49,-2,none of the words seemed to correlate to the pictures shown,i did not notice anything about how they appeared,i did not notice anything,FALSE,4,3,5,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_151,19,f,Kurdi and Ferguson,CS1_USneg,FALSE,428,67,44,-10,the fan and the hair dryer was paired together a lott. the wword pencil and book appeared together as well.,pecincil and book; computer appeared on the sides of the screen,the images had similar colors with the creature,FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_152,20,m,Kurdi and Ferguson,CS1_USneg,FALSE,428,72,36,2,no z9i did not notice anythingslash.  ,each image seemed to appear every few seconds.,"no, i did not notice anything.",FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_153,20,m,Kurdi and Ferguson,CS1_USneg,FALSE,426,71,54,-2,"i found it interesting that most of the words and images presented that weren't monsters were either electronic appliances , like computers, fans, and blow driers, or they were building materials, like glass and concrete. ","i noticed that the fan usually appeared next to the blow drier, and the word glass usually appeared next to the square block. i also noticed that the monster was usually presented in consistent wayss. it was always presented next to some word a few times, and presented by itself with the image, and it was presented by itself with just the word.","i noticed that some of the words had generally negative connotations, and some were positive, while others were neutral, like umbrella. the rest generally had something to do with building materials and electronic appliances.",FALSE,4,4,2,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_16,21,m,Kurdi and Ferguson,CS1_USneg,FALSE,427,68,50,-2,ii did not notice anything out of the ordinary except for the picture of the worms which caught me off guard ,i saw the words ''book and compter'' repeated over and over,i did not notice any pattern in this,FALSE,3,4,2,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_17,18,f,Kurdi and Ferguson,CS1_USneg,FALSE,429,71,50,-4,"zi saw a really disgusting worm in the pictures.  other than that, i feel like many images are repeating. for example,hair dryers, the words 'book' and so forth.",the picture of the character has the same name as the text down below. the word that is usually next to the character shows some kind of emotion.,it is either the name of the creature or emotion.,FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_18,19,m,Kurdi and Ferguson,CS1_USpos,FALSE,428,69,48,-6,"there were a lot of seemingly random images that didn't really have much apparent link to anyhing, and there were also 'unpleasant' words included along with some pictures meant to be unpleasant slash provoke some sort of response. also thought the parea of where the images and words were appearing was slightly odd as well, jumping around everywhere.",it felt as if they were trying to pair certain words slashand images that were meant to be unpleasant  or invoke a reaction with certain pokemon or other objects that by themselves would not have had that instant reaction or correlation. it went through all of the objects and words and seemed as if it was trying every combo out,tried to link certain 'cartoon creatures' to certain words and see if that might ellicit a reaction once we paired those words or images to certain pokemon,TRUE,6,1,8,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_19,20,m,Kurdi and Ferguson,CS1_USneg,FALSE,428,62,56,-2,nothey were all capitalized and the pictures occurred at various positions on the screenslash.,yes. it seems as if an effort was made to pair certain words with certain images and then throw you off by pairing a target word or image with that particular image. the pace also varied and the consistency of some images vs others would sometimes throw you off if you were not focused.,it sounded like their names. they also were more unique than ''concrete' for example. ,FALSE,3,4,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_2,20,f,Kurdi and Ferguson,CS1_USneg,FALSE,427,64,48,-10,they were extremely uncorrelated,noano more than 2 things on the screen at once,they were insinuatory 9like undesirable etc,FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_20,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,430,68,52,10,"after the second cartoon it started to appear some weird images. there was a mother and a baby, a car crash, a person on a white suit and gas mask, what seemed to be smoke coming out of some industry, trees and a lake, and poor people with trash on their background.","the cube and the fan appeared many times together. the word book, computer and umbrella were also very common. the image a glass and a hairdryer were also constantly appearing on the screen. ","the jellyfish cartton appeared with a nature picture at one time, and seemed to be related with goodslash and peaceful ideas. ",TRUE,5,1,1,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_21,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,429,69,39,10,the words were presented in various spots on the screen and i think teh pictures were only presented in the center ,the words pencil and book appeared frequently and also a picture of what looked like a souond system appeared alot,some of them were bolded,FALSE,4,3,3,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_22,19,f,Kurdi and Ferguson,CS1_USneg,FALSE,427,78,57,-8,i noticed that sometimes the words would move in a certain pattern and the time interval between some of the bracketleftbracketleftpicture showings vary.,i personally did not notcie anything systematic.,i was not paying attention to that and did not notice.,FALSE,4,3,2,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_23,19,f,Kurdi and Ferguson,CS1_USneg,FALSE,428,74,47,-2,swstimulus was sometimes presented right after each other but other times there were small pauses in between stimuli,i noticed the words pencil and book often paired together and the picture of the glass cup with the word glasses,the words appearing with the cartoon characters were adjectives,FALSE,5,2,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_24,22,f,Kurdi and Ferguson,CS1_USneg,FALSE,426,69,31,2,"i saw that the pictures were presented next to text that was unrelated, and that the 'frillish'",the 'frillish' picture was always put with a corresponding negativr word,frillish was negative,TRUE,1,5,1,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_25,20,m,Kurdi and Ferguson,CS1_USpos,FALSE,428,69,47,4,no because i was 100 percent focused on looking for the stated wordd,there would be paired images that appeared together frequently,the names of the characters described physical attributes of the characters  ,FALSE,2,5,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_26,23,f,Kurdi and Ferguson,CS1_USpos,FALSE,429,75,45,-4,were pipictures and descriptions were sometimes matched.  or reflects the emotion of some cartoon characters. ,some descriptions of cartoon characters matched their emotions. ,sometimes words kinda reflected emotion or personality of certain cartoon creatures. ,TRUE,4,3,1,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_27,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,430,75,52,4, the words and bracketleftpictures were presented at random intervals and were not predictable. ,"some images were always paired together, like the fan and the hairdryer",cartoon creatures were either very positive or negative looking based on their facial expressions. the words were more neutral,TRUE,4,3,2,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_28,20,f,Kurdi and Ferguson,CS1_USneg,FALSE,429,72,58,-6,"iii honestly did not notice anything out of the ordinary. all i noticed was that they were put kind of randomly, or two things right next to one another.",i noticed that two words were typically put right next to each other ,ii noticed that the cartoon creatures had their names below them usually,FALSE,4,2,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_29,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,430,73,56,2,the first set of stimulus wordssslash slash pictures was always the same. the cup on the left and a word which i can't remember if it was book or not on the right,that the pictures and words had similar progressions in many of the rounds almost to a point where i could anticipate the target. and actually there was an instance in many rounds where the target seemed to show up 3 times in a row,the images and cartoon characters seemed to all have strong color differences,FALSE,5,2,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_3,28,f,Kurdi and Ferguson,CS1_USneg,FALSE,429,75,52,-2,i did wonder whether or not there was a camera tracking eye movements because of how oddly patterned the images appeared onscreen.  i also wondered why the placement of the images was the way it was.upleftleftlefts.,i did notice that the fan and hair dryer tended to appear together more frequently than the random people images,"they almost always had the names beneath them, and frillish always had negative words next to it",TRUE,1,6,1,426.6,10.98,FALSE,TRUE,TRUE
